Date,MSFT,AAPL,NVDA,AMZN,GOOGL,META,GOOG,CVX,TSLA,LLY,UNH,AVGO,JPM,V,XOM,JNJ,HD,MA,PG,COST,MRK,ABBV,ADBE,CRM,AMD
2022-12-19,-4.77604761037183,-8.388130607794855,-7.305396276873003,-6.217564542316372,-5.219156837003895,-0.2005018998994963,-4.7135486829753415,0.07658608707658321,-10.695990599233406,-2.578625247298332,-4.077970608394822,-1.2575678527199972,-3.0921756558146716,-4.552863218417789,-0.8671865403927023,-1.3270359080910195,-3.2471565514114356,-4.721222611652607,-1.3576489195552484,-5.956772520762765,0.4313124854896447,-2.3167200951929834,-2.782625096391125,-3.08016383796544,-8.603370579577058
2022-12-20,-5.8851041513858044,-9.053411740173253,-10.994906475748303,-7.892740394605248,-6.912057722677909,-2.5468207649828387,-6.4893075844779355,-0.49559189558074584,-14.383345346647555,0.2732423399101354,-3.346205958679077,-4.731710481888524,-2.5283407990402256,-3.6049534912753525,-0.5221422457750715,-1.9753408918587751,-5.422216803231349,-3.9759154226861946,-1.1692056720116193,-6.222860328387134,-1.081962436222226,-2.5547615914809305,-1.238097979375549,-5.286829691115834,-9.211442196183727
2022-12-21,-4.972400468168738,-5.418622583496876,-6.636873725106803,-5.25224403998341,-5.7746901034947795,-1.5050532583081162,-5.3089892857074386,1.375265532412021,-12.264027648769542,1.2407179547799174,-2.0098089788662534,-2.299634760203472,-0.9369612215631926,-3.0517577077196782,1.5029104714265116,-1.1570994073298044,-4.219778554204649,-3.306203183504614,-0.6542790002358104,-4.438284236987631,-0.394444132110046,-1.607420773185404,0.42951029577683675,-3.3024096090851116,-1.8134339104393427
2022-12-22,-4.345203929207219,-3.128208258213141,-9.515104103517812,-5.268508980776685,-3.4118406926005624,0.8351280309600488,-3.2236786298142506,0.6080499215069803,-20.498509589752736,1.4721778976143378,-0.11180371219323235,-0.8799235026041666,0.43043622776480217,-1.3707883475137592,0.4172940077995797,-0.2591733053300877,-3.504276792565337,-1.3660681548962095,0.714712346431361,-1.1209096949801278,1.4685767132055338,0.10422940685693094,2.3759538077993207,-0.958294983597153,-4.01322443699815
2022-12-23,-2.4357377311704456,-1.970109289053387,-8.237287189809255,-2.970635775347417,-1.1411464158202655,-1.163861162267952,-1.1556273879643657,5.1446139242418125,-18.025690588964085,2.2313610159918995,1.4531191854458254,-0.6259971284676411,1.539179825587866,-0.5123483791970982,3.801340470813069,1.0303396012180972,-1.4257392848934967,-0.6476955407397407,1.4490777987259864,0.26004586796168333,2.43590085755234,1.6326087024732876,-0.026583663856286317,0.9121370000581707,-1.3606588735883698
2022-12-27,-1.4514411639299103,-1.7677694524495677,-13.122915868906587,-2.2138451412561047,-1.1872490081097253,2.096430665713291,-1.3684814355824515,5.739345255332313,-27.20357507931272,1.9844614365643714,1.6023710923684837,0.711382768370679,1.291717642708279,0.7176964697531507,4.7732284490456705,1.1112360358555464,0.6995875948198685,1.4358535299373802,2.360374465308269,-0.028346353580969562,2.448830633579958,0.928850052001203,1.9254125758112461,1.2789777734515038,-2.0436537466601465
2022-12-28,-3.006618767868575,-4.731671951497582,-12.738579245049978,-3.9558664749421997,-3.370029334003198,-1.2554390958101738,-3.5367603102592162,2.496089421612621,-18.207549645598576,1.551547754695841,1.5839737579696451,0.15991968787051689,1.3543532323786618,-0.18016902809107688,1.5840235948441916,0.5635598016070762,0.2826879236405288,-0.2915876846204403,0.996942664539807,-1.0550034975695781,1.2487492097481154,1.0275214084380968,-2.9241365421153316,0.015573587338424032,-3.8124569417165888
2022-12-29,-1.3991728803435612,-4.311551472475994,-11.502330985625704,-2.9848985111117736,-1.2614477112242717,0.4175016625594541,-1.4404465947454985,2.0721296160348825,-11.448721953089402,-0.2690200607814012,0.44357336940015957,-0.6093728113561957,0.8020562418444108,0.6044195226325304,1.0549689204187622,-0.0675344001203665,0.3287883137240812,0.7289736457157183,0.493941002429307,-1.1968140086819823,-0.2610034325752005,0.21576402825994218,-1.1131344121491031,1.719102211751469,-4.2257692042782775
2022-12-30,0.6843296805513382,-1.7393958451734255,-4.726514133156238,0.25062547103247584,0.5355528820219703,2.749311403514759,0.5325189319366568,4.306138762936785,-1.731151332557308,0.1450819257175862,0.5862311299545395,1.0920424766440586,2.6327891818388416,1.316686326142547,4.174542796559394,-0.21465564335582002,-0.08225033836553518,1.8183480242521464,-0.4139594406374061,-0.48178402394676234,-0.2606984188209587,-1.0167229856497106,0.0029744936264672617,2.6317778715318414,1.4249859442803317
2023-01-03,0.356053331683447,-5.149401550203163,-5.859531635646683,0.6686213429023093,-0.1232776041838117,5.676039390271502,-0.12248147571744004,-1.9222032247138032,-12.220871185775167,-0.7909768171749846,-2.384668643235719,0.19006712287342864,2.925042941496584,0.7579058177700432,-1.996685832583637,0.4000488680184354,-0.8847636642348417,0.9313101375467012,-0.6879752500073985,-2.0252880667461954,-0.6436628077726793,-0.4414476969707516,-0.4520604887320756,4.125460628222629,-0.774953543110161
2023-01-04,-3.3170156936409367,-2.822424212411546,4.447276029114559,2.528899868699812,0.7895668225487852,8.9750220223053,0.8870678682926859,-4.169685069067616,4.161320787373107,-0.48783127479636823,-5.167388623658865,1.21039355294773,3.5220883529484937,3.063651912311939,-3.0583561774345394,1.5217338209357854,0.056336473239363444,2.5970620924623717,-1.1172466741141849,-0.4231193983437841,-0.03567687704912368,0.4294723140380199,1.886062667727604,6.834526576988682,2.1969388245438837
2023-01-05,-5.210421389292172,-0.80927028328455,1.6315141608541182,1.5888573168010516,0.209254024878284,9.790693155089752,0.35854448516808096,-0.9831564450107216,-2.102744003046072,-1.7249843305163497,-7.283568902042879,1.8590916718024957,2.1817901579087606,2.9855090263859654,0.7658256616430447,1.2113660960528054,-0.0823519325301829,2.8717579927136216,-1.0660767994219413,-0.618112508737774,2.3046430648131886,0.776681130992047,0.0335077128620448,6.125939941159773,-0.3835669888765939
2023-01-06,-6.67192323868487,0.007711215792664127,1.7530627816157243,2.257069991673646,-1.2549470306947503,8.115750842224607,-0.8881318867188834,-0.9869951173930679,-7.190939220304925,-1.1116524152349598,-7.526233206635586,5.489323470573168,3.543012443667213,4.657311619297403,1.2179504287761636,1.5149822473491332,-0.8988498642038746,5.588588050370964,0.871617971671991,5.769609096515108,3.6275010414515982,2.454481762480274,-1.4307680444295745,6.01328023572263,-1.326751950633274
2023-01-09,-5.295643323812338,0.16932289163757713,6.938551684684546,4.000000726609003,-0.2380218813067562,7.586841582724728,0.07889067077190502,-2.4012550479012384,-2.7683095093855856,-4.376232759098904,-7.567240497836347,3.176364997501306,2.4384704435790083,5.2175644413212385,-1.6591131282162819,-0.6057130497591159,0.617366015787269,6.683343254858936,0.316703441060359,4.874041621029573,-0.513744669222614,0.030940567767444006,1.6194729227112612,10.943517736170593,3.8134959838191334
2023-01-10,-4.478669190054349,4.5254625781765885,11.13517507582494,4.719183251176435,-0.7854629219741194,6.613762843257787,-0.5128195096127823,1.1782215806926293,9.944495977558711,-3.353513948838762,-6.293385339841678,3.8754811310184936,2.575496678570751,6.6059101155125575,3.3611812316754897,-1.7004314146598778,1.4940967889549766,6.980975439684574,0.21111832814337886,6.203669959609048,-0.29692444922346256,-1.6874032582653808,0.5283149437124979,9.393087829626868,6.2949181818300985
2023-01-11,2.911391528261928,5.6426122573383415,8.488703334038561,11.68663027903655,3.905534446525031,4.333827843318093,4.001807111256301,1.7776214531448182,8.430131892386598,-0.7408434029712908,-2.2001994258702924,3.1950636737970224,2.383047282328985,4.463574368995112,4.259504835009178,-2.914561626429479,2.899317766597852,6.394478909014824,-1.0313289821275802,6.078062061588879,-0.9011439326641831,-3.983141410725319,0.4452092783948403,3.803995771831962,6.804815414915854
2023-01-12,7.2871202942514754,6.710932046332188,15.744835383705347,14.617412770699161,5.719258097115629,7.69655276867562,5.92371466854689,1.049986464399193,11.981150679233263,0.0557176200745322,1.1654057621518619,4.850272415919682,3.0587360199172564,5.925818043042766,3.671826911314942,-2.6845654193687793,4.564615919346996,7.971120169615173,-0.35253345231278144,7.161418525408311,-1.6455497682380058,-6.89339035647177,4.901962606210816,9.725693209469357,13.588963535828286
2023-01-13,6.357535018626931,3.965437110996217,13.729059598927664,13.98698961363607,5.472872233929457,5.353015863999857,5.2631569837861365,0.5663797087832066,8.261103988123342,-0.36369849433499996,-0.08775360730228432,-1.6025683247211833,3.6755052745365178,2.4385752278271973,2.370399688335813,-3.7836379052531206,4.3082520481126885,2.13506005364792,-1.9750476366274785,0.49288730028356753,-2.2553086211097995,-7.775440835157349,3.4951179212058605,6.405238311757347,11.006880888521495
2023-01-17,5.825119439396687,4.4487197975030215,13.271055576634408,9.947347047495933,3.715069753662079,4.549315929647637,3.7837843410806626,3.0311753849713194,9.785429722458074,2.2610993813348754,-1.0162043445981719,0.4073524460931428,2.496912030639765,2.0128059348730467,4.111735073550823,-1.8339225350968225,3.0584315456945728,1.0863408809434396,-1.0523486683634928,1.675193527659922,0.06341701084077497,-5.462081919477467,0.7017936193295004,0.9313358669906661,6.469361410353307
2023-01-18,3.0412896086749135,3.4269189418969623,9.227486499774317,6.220091428786816,3.0536130214318677,0.02255716825157737,2.8462583777790034,0.675984143825794,8.355069779271375,-0.20977752923458542,-2.0082324620627574,-0.11132044885305223,-1.4646455194098174,-0.7372516400662297,0.4723447086553887,-3.082900800624708,0.9543703059581566,-0.5633261321469253,-3.6078713210611375,-0.4009124844725812,-1.8229371785684707,-6.539715911627103,0.7705890928539686,-1.3497052768667075,3.6443726911412697
2023-01-19,-1.6287108313583685,1.3334322466471302,4.77470136362141,-1.4828016479300261,1.6717727980897015,2.453152623830832,1.7884256315564693,2.168951551340731,3.20564592526439,-2.588723119514408,-1.8321865943959608,-2.5806973340852846,-3.494954316522548,-0.7609195835044595,-0.044898132822719455,-3.0592440268403904,-5.50759730005699,-2.625306540708882,-5.469272064830305,-3.0600250663679036,-1.0533881085441594,-5.382701249372227,-0.11664010294443511,1.0421047820773142,-1.9548197536145169
2023-01-20,0.7169539026668119,3.3430712335291206,8.043121997580736,2.0783073650687434,7.560627232862155,1.9457159481292723,8.018708327204473,2.1572125739383186,7.979929431186503,-3.6338794749399286,-1.8056392286349408,-1.917718853784229,-3.1615194554748904,0.30856026136867926,0.11481827593744787,-3.022985348756286,-4.507835006910792,-0.9294117590341464,-4.565780955450161,-0.48090030873722556,-1.6372857266017404,-1.7277656429651889,3.436464864528759,1.1029370515818446,-1.0310781433157994
2023-01-23,1.40032862239023,4.712085457374748,13.574759711777837,-0.6115023305342703,8.326094160076304,4.5919176092201495,9.06249542688518,1.7458921751182233,17.442808993435417,-5.36751394397296,-0.7680228995594868,0.45423227682426603,-4.013698660830748,0.5021048728799195,-0.3446746658321744,-2.9521970440021157,-4.749246965541331,0.8122119726723488,-6.515112349505546,1.5167409276790313,-2.1113610214539382,-3.287762272844224,5.981766017607645,4.253896624991695,7.788730675066022
2023-01-24,0.7031359016855446,4.847724157376772,8.829504715165703,0.2811000879624431,7.021575165330724,5.74763500606981,7.649734312306471,0.1883740526028593,9.430369897679432,-3.1726885156175886,1.3441122519447974,0.9995924245764186,-1.6690383896169145,0.39910286531320066,0.7792413451163793,-2.3497348789836208,-3.004303842263077,1.3360026041666666,-5.729855741357646,1.0970266159404993,-1.7473973368059121,-3.3632135889983363,4.918985481509225,4.303899331252511,4.344183223132146
2023-01-25,2.0355384001754087,4.918270517179369,11.19870574703215,1.8018030978411113,4.4995592082276055,6.37497778918255,5.393336939936098,1.043844805119611,12.152503529143008,-0.6477085071572088,3.4142470391079214,1.983321159035651,1.8671653043958987,2.478805712290847,2.3505998189803554,-0.14726673426578896,-1.9864662570000735,3.6511982897186157,-3.203334693051451,2.3797116885436336,-0.1838446327360703,-0.9450426883041482,4.939795490826861,7.370231313595556,6.210130382276699
2023-01-26,6.9288181053337405,6.424190261650943,18.115127635929724,5.913749890563633,4.8038618427795585,8.189503969975096,5.590458732053335,4.910610774375873,26.028156467803242,-0.8744379981935276,1.6764443555079958,6.278194706514968,3.881258424889842,1.9509110205132918,5.785126175944186,-0.377513946945533,0.9424834758625489,2.527582685019332,-0.8917317011578659,6.1364455383194665,-2.7570507163126527,-0.8809177313154233,6.799406950609437,12.75868602455038,11.002812994196544
2023-01-27,3.3053044713422137,5.846085329692563,14.159983515478247,5.131103201819555,1.3772762188837864,8.875662487880117,1.4403709939146203,-0.8015461565310726,33.33832734071508,-1.1471670866246997,-0.13765890574743417,3.5407617471122776,3.879186720561173,3.1786389195381473,1.993826349055002,-0.3022459102892831,0.5365087115575397,-0.5979589686667651,-1.6786695642392133,4.828065214345774,-4.147721563330497,-2.21271317576424,4.020985009239706,8.773556543775825,7.606681681559066
2023-01-30,0.053592580522380466,1.3393801867149808,-0.16151595395380178,3.10706164170774,-2.855996039656963,2.645350159217743,-3.2210277301846104,-3.5757813477904,15.937393851902174,-0.49969068635525077,-0.004114574375234861,-0.03094625006794743,1.354994210286271,2.1946710627517425,0.7094673707054123,-3.7490331234762517,-0.39305842169723504,-1.967935140897438,-0.028364795502481485,2.166016472467458,-3.4492182474180364,-1.9522107678873732,-0.4274199988043143,5.6970585494252814,-5.331245127575282
2023-01-31,2.3839053183412435,1.2348239120953284,1.4118875197912648,7.070180211970737,1.1668366686360823,4.072936884109208,0.6652592160064703,-3.7659666480323186,20.383627740264423,-0.6466759020829729,1.5439373970008587,-0.0034219664371862592,1.0906535203388257,2.822818054155105,1.9330503688870317,-2.905352896785636,2.039727702014569,-2.4762515250356403,0.39486499060285873,3.8670276692881944,-1.0228464940041548,0.0406239810426932,2.4963989900448618,8.465711325507531,0.6024157911927573
2023-02-01,5.0455090639844835,2.516560024016512,8.383789942781332,8.201277213083776,5.471538560892054,8.212010683524735,4.858882234190776,-4.310923130314811,25.604107776520777,-2.0472946093234414,0.9137055837563453,2.9145621393401955,0.33783872714142943,2.667852451237346,1.351469650799342,-2.707802776611807,3.413599646632505,-2.1731812437131666,1.0372574146495142,5.506430898152309,-1.4826347133739166,-0.8051879265690747,7.189323236071356,10.02113679885121,12.98891369893317
2023-02-02,6.6935508481917845,4.765212760781819,9.63033615492243,13.797623738135684,10.479903171151046,28.153428622897923,9.721660985912228,-10.000532217221005,17.470518034303932,-4.973994159033399,-4.39612246813882,1.2011764903817475,-0.7429585068405661,2.1583332739170062,-5.6131118295198466,-1.9835432030447107,8.278898438051602,-0.6096882230167953,0.722638552297056,5.04314780221374,-3.190795896389597,-1.7367691075968275,7.219398374431356,5.784725461021737,17.49599954199273
2023-02-03,4.106222715599578,5.872683995303894,3.6091364221948448,1.1248058977967204,5.444294941313074,22.92737051976719,4.478206908181588,-5.5725829869388335,6.790332909220736,-0.8827885055155995,-2.886534128517036,1.1218472380865825,0.5487378659357991,-0.5660203701930925,-3.1917675131262286,-2.151813118422918,4.676496714269938,-0.0320816826401952,1.4512294087227686,2.2869476946947054,-2.3154250100652556,-0.7383113481455271,2.3252664659382543,3.963037226083551,14.17771166535412
2023-02-06,5.7929141406930595,6.104892117160183,10.05636403480552,1.6210812570328286,6.148131766424384,26.519788281963645,5.635532868242713,-2.617679470998271,16.860668563104806,-0.8340664722145742,-2.1717240216914213,3.413874824869676,2.0053138706368836,0.1484052068235349,-1.6114778451945149,0.8395065495997299,4.782968191949979,0.4984927052856459,0.27657570728401876,2.4459601228003867,-1.9417453385828902,-0.432536663524463,3.249682769862688,2.6100170268636194,15.500350351920975
