Date,Stock,Price Momentum
2021-10-12,XOM,-0.6166784485634619
2021-10-13,XOM,0.9588328653723435
2021-10-14,XOM,2.2090342168786834
2021-10-15,XOM,0.659375756513114
2021-10-18,XOM,1.6244314127547586
2021-10-19,XOM,3.690395590449279
2021-10-20,XOM,4.552151290631949
2021-10-21,XOM,1.1129010108209312
2021-10-22,XOM,0.8467786835034243
2021-10-25,XOM,2.861248499898992
2021-10-26,XOM,3.6850336029773625
2021-10-27,XOM,0.4385258981805111
2021-10-28,XOM,2.5841425544306436
2021-10-29,XOM,2.1387869322925672
2021-11-01,XOM,1.9891201393138145
2021-11-02,XOM,-1.549205194106918
2021-11-03,XOM,-0.3118617757800203
2021-11-04,XOM,0.15550630899108342
2021-11-05,XOM,0.8531028570644145
2021-11-08,XOM,0.13713845962483093
2021-11-09,XOM,2.37581135880553
2021-11-10,XOM,0.4066981620355459
2021-11-11,XOM,-0.15526486233450693
2021-11-12,XOM,-1.8455813752647316
2021-11-15,XOM,-2.0541668427355675
2021-11-16,XOM,-2.019294688005364
2021-11-17,XOM,0.1869373930886412
2021-11-18,XOM,-1.0884729821431114
2021-11-19,XOM,-4.9357592305572675
2021-11-22,XOM,-4.443070223731955
2021-11-23,XOM,-2.9067912527379636
2021-11-24,XOM,-1.2906205067123488
2021-11-26,XOM,-3.7101093974325607
2021-11-29,XOM,1.5164035131181075
2021-11-30,XOM,-2.7150027873772276
2021-12-01,XOM,-5.29067019812678
2021-12-02,XOM,-3.4656597019596362
2021-12-03,XOM,-0.5877560985331632
2021-12-06,XOM,-0.016233676746927262
2021-12-07,XOM,4.060829376636777
2021-12-08,XOM,4.448904175750418
2021-12-09,XOM,2.1703685664954913
2021-12-10,XOM,3.4816865710876894
2021-12-13,XOM,0.08119395188996624
2021-12-14,XOM,-1.1723133722015473
2021-12-15,XOM,-1.8895120748758178
2021-12-16,XOM,-1.9805169563626905
2021-12-17,XOM,-4.729407429960093
2021-12-20,XOM,-4.007790325969992
2021-12-21,XOM,-1.6899592136095303
2021-12-22,XOM,-0.4569916389830803
2021-12-23,XOM,-0.5703087505501848
2021-12-27,XOM,3.098451854363575
2021-12-28,XOM,4.276536149124991
2021-12-29,XOM,1.0743826874031508
2021-12-30,XOM,-0.32792385216487974
2021-12-31,XOM,0.2785941784169165
2022-01-03,XOM,2.6660228504621397
2022-01-04,XOM,6.8730779264940285
2022-01-05,XOM,9.157805943391766
2022-01-06,XOM,12.38690354645729
2022-01-07,XOM,12.567411013721392
2022-01-10,XOM,7.758892405006295
2022-01-11,XOM,8.220837469827556
2022-01-12,XOM,6.576778111832865
2022-01-13,XOM,3.381143982599799
2022-01-14,XOM,4.340890842610613
2022-01-18,XOM,6.732876483369547
2022-01-19,XOM,2.4667164314920456
2022-01-20,XOM,2.994092313315235
2022-01-21,XOM,2.1803779915237347
2022-01-24,XOM,1.280086453021689
2022-01-25,XOM,2.5314702076744524
2022-01-26,XOM,1.4498667073512048
2022-01-27,XOM,2.5249163208344334
2022-01-28,XOM,4.309270734732806
2022-01-31,XOM,4.354991247526002
2022-02-01,XOM,7.874017752367958
2022-02-02,XOM,8.69624475781275
2022-02-03,XOM,6.0702840679824535
2022-02-04,XOM,8.142939668190248
2022-02-07,XOM,8.464982073031868
2022-02-08,XOM,-0.7051833253889972
2022-02-09,XOM,-2.0094302795725385
2022-02-10,XOM,-1.8072319727547885
2022-02-11,XOM,-1.4740259472500632
2022-02-14,XOM,-4.13884701781328
2022-02-15,XOM,-2.828313246999312
2022-02-16,XOM,-0.8227867416188688
2022-02-17,XOM,-0.012774165527636907
2022-02-18,XOM,-3.5531710592835637
2022-02-22,XOM,-3.1906864590424306
2022-02-23,XOM,-1.5643047238367471
2022-02-24,XOM,-3.2546208960113017
2022-02-25,XOM,-0.4985389266360067
2022-02-28,XOM,1.3702139997810594
2022-03-01,XOM,3.544335753233088
2022-03-02,XOM,4.897749512367679
2022-03-03,XOM,6.912925663329528
2022-03-04,XOM,8.029291230782922
2022-03-07,XOM,11.094114742127042
2022-03-08,XOM,10.875332587450865
2022-03-09,XOM,2.8064102452358206
2022-03-10,XOM,5.330700451653749
2022-03-11,XOM,0.9870399181842894
2022-03-14,XOM,-6.0146984939915455
2022-03-15,XOM,-12.030072573986354
2022-03-16,XOM,-7.078150193923374
2022-03-17,XOM,-7.474223533035296
2022-03-18,XOM,-7.359868269857764
2022-03-21,XOM,0.39081546843952886
2022-03-22,XOM,5.98289956507907
2022-03-23,XOM,8.059270666381444
2022-03-24,XOM,5.571022675954474
2022-03-25,XOM,8.300494383225457
2022-03-28,XOM,0.7420932274920323
2022-03-29,XOM,0.6476129428246585
2022-03-30,XOM,0.7819097165339804
2022-03-31,XOM,-0.9474705463545209
2022-04-01,XOM,-2.4413078358720175
2022-04-04,XOM,0.4226616517745598
2022-04-05,XOM,0.4370530512899623
2022-04-06,XOM,-0.15516502185733233
2022-04-07,XOM,2.9785770952245287
2022-04-08,XOM,4.475449312303546
2022-04-11,XOM,0.8297195546253981
2022-04-12,XOM,3.4691103598836808
2022-04-13,XOM,3.777640137564411
2022-04-14,XOM,3.2686639383247127
2022-04-18,XOM,1.9691464601329856
2022-04-19,XOM,4.663093301446073
2022-04-20,XOM,2.7570101079675213
2022-04-21,XOM,0.2534284378416573
2022-04-22,XOM,-3.0741256078194215
2022-04-25,XOM,-7.1033322402606975
2022-04-26,XOM,-6.232909169956495
2022-04-27,XOM,-3.7744426209416475
2022-04-28,XOM,0.19533284077875054
2022-04-29,XOM,0.14096411424142638
2022-05-02,XOM,5.044981057751621
2022-05-03,XOM,7.169767238106364
2022-05-04,XOM,8.34120700555819
2022-05-05,XOM,3.5665145862304635
2022-05-06,XOM,7.554255063233121
2022-05-09,XOM,-2.2566884561906253
2022-05-10,XOM,-3.594518324734152
2022-05-11,XOM,-5.354412427610203
2022-05-12,XOM,-4.440255359584346
2022-05-13,XOM,-3.0864889908397193
2022-05-16,XOM,7.684108375704072
2022-05-17,XOM,8.339219298079522
2022-05-18,XOM,4.447517651380715
2022-05-19,XOM,5.608338547784142
2022-05-20,XOM,3.3760972084109135
2022-05-23,XOM,3.2325481473950255
2022-05-24,XOM,2.4861588322147807
2022-05-25,XOM,6.232764953970707
2022-05-26,XOM,6.034671973702781
2022-05-27,XOM,6.237748410044489
2022-05-31,XOM,2.247311347393825
2022-06-01,XOM,3.6440622419573536
2022-06-02,XOM,1.4226324753605721
2022-06-03,XOM,2.5351789773548137
2022-06-06,XOM,1.2808689895551013
2022-06-07,XOM,7.677086194356297
2022-06-08,XOM,6.899019064441561
2022-06-09,XOM,4.771172058433619
2022-06-10,XOM,1.3825843144755081
2022-06-13,XOM,-3.025089007033184
2022-06-14,XOM,-7.032992240779771
2022-06-15,XOM,-9.274306614281901
2022-06-16,XOM,-10.690904178295646
2022-06-17,XOM,-14.27433452973926
2022-06-21,XOM,-4.559202072775589
2022-06-22,XOM,-8.57439957815243
2022-06-23,XOM,-10.201286086457467
2022-06-24,XOM,-4.913007871491577
2022-06-27,XOM,3.3790013236272647
2022-06-28,XOM,0.021859031845882233
2022-06-29,XOM,0.29592776510843277
2022-06-30,XOM,0.5046359697170069
2022-07-01,XOM,0.7479879337923085
2022-07-05,XOM,-4.739976725333224
2022-07-06,XOM,-8.983607891478824
2022-07-07,XOM,-2.473899497535295
2022-07-08,XOM,0.5137814625667014
2022-07-11,XOM,-2.1816146151133986
2022-07-12,XOM,-0.36552006546112453
2022-07-13,XOM,1.8731959431555132
2022-07-14,XOM,-3.258090495944365
2022-07-15,XOM,-1.7890344827708455
2022-07-18,XOM,0.5371311160100939
2022-07-19,XOM,4.461534488835984
2022-07-20,XOM,5.18623493140559
2022-07-21,XOM,5.544864859507736
2022-07-22,XOM,3.004495964064776
2022-07-25,XOM,4.5063936719798035
2022-07-26,XOM,1.54072806397732
2022-07-27,XOM,2.6109389139739583
2022-07-28,XOM,5.572648877092236
2022-07-29,XOM,11.311435768261966
2022-08-01,XOM,5.001111171500354
2022-08-02,XOM,4.9537014141065745
2022-08-03,XOM,-0.6006367299233486
2022-08-04,XOM,-5.882984654737776
2022-08-05,XOM,-8.748584886242682
2022-08-08,XOM,-5.853097176340835
2022-08-09,XOM,-3.6993763880335857
2022-08-10,XOM,0.47242399586327766
2022-08-11,XOM,6.881522917758981
2022-08-12,XOM,6.274735153473751
2022-08-15,XOM,3.7886485241173786
2022-08-16,XOM,0.9603739725708981
2022-08-17,XOM,0.8201203116764194
2022-08-18,XOM,1.2769554467604345
2022-08-19,XOM,0.0851083309092269
2022-08-22,XOM,1.8305919053214765
2022-08-23,XOM,7.150668030826224
2022-08-24,XOM,6.919745221243315
2022-08-25,XOM,4.990463256558422
2022-08-26,XOM,4.028487289289506
2022-08-29,XOM,6.4993090857476234
2022-08-30,XOM,-1.72449228714922
2022-08-31,XOM,-3.033075104105077
2022-09-01,XOM,-5.267931965108497
2022-09-02,XOM,-2.3296274085075024
2022-09-06,XOM,-5.16380908560886
2022-09-07,XOM,-2.253139055086288
2022-09-08,XOM,-0.7113638475072415
2022-09-09,XOM,2.801744089129386
2022-09-12,XOM,2.1131963069866067
2022-09-13,XOM,0.400215792549856
2022-09-14,XOM,3.7497331656930575
2022-09-15,XOM,-0.08429230636163235
2022-09-16,XOM,-3.409327373603465
2022-09-19,XOM,-4.517983438719166
2022-09-20,XOM,-3.0315738320976218
2022-09-21,XOM,-6.880312630987417
2022-09-22,XOM,-4.492251454154671
2022-09-23,XOM,-8.003432204426849
2022-09-26,XOM,-9.892697310310911
2022-09-27,XOM,-7.247949373306811
2022-09-28,XOM,-2.297961965936089
2022-09-29,XOM,-2.0867830363440367
2022-09-30,XOM,1.8192391353862973
2022-10-03,XOM,9.45462549967401
2022-10-04,XOM,11.11499768688925
2022-10-05,XOM,11.546254856805916
2022-10-06,XOM,15.087953549135321
2022-10-07,XOM,15.714123931220625
2022-10-10,XOM,7.5282836235773365
2022-10-11,XOM,2.8655436686553917
2022-10-12,XOM,-0.6961283517822113
2022-10-13,XOM,-0.18615992216013982
2022-10-14,XOM,-1.8212376127116139
2022-10-17,XOM,1.8008968784320456
2022-10-18,XOM,2.857145971181427
2022-10-19,XOM,5.445494863083644
2022-10-20,XOM,2.022182686809492
2022-10-21,XOM,6.724466180838583
2022-10-24,XOM,5.943148046417821
2022-10-25,XOM,5.0396766347831665
2022-10-26,XOM,3.2276697606425424
2022-10-27,XOM,3.483116266672173
2022-10-28,XOM,4.572072841474514
2022-10-31,XOM,3.9493425372747235
2022-11-01,XOM,5.695132758890172
2022-11-02,XOM,2.305395963014883
2022-11-03,XOM,3.300785980131383
2022-11-04,XOM,1.4543818019293338
2022-11-07,XOM,2.5539228349483842
2022-11-08,XOM,1.8675688227130838
2022-11-09,XOM,-0.6477502787328732
2022-11-10,XOM,-0.5400526393894177
2022-11-11,XOM,1.460243455880075
2022-11-14,XOM,-0.23758944431232215
2022-11-15,XOM,0.11403267843680222
2022-11-16,XOM,3.682279228689942
2022-11-17,XOM,2.316739872030556
2022-11-18,XOM,-1.6410664039218081
2022-11-21,XOM,-2.11696345394265
2022-11-22,XOM,0.043812365689274754
2022-11-23,XOM,0.6199600793008336
2022-11-25,XOM,0.13267426951884834
2022-11-28,XOM,-2.0253428224266368
2022-11-29,XOM,-0.38749238573096295
2022-11-30,XOM,-2.487304221137245
2022-12-01,XOM,-2.4733716605030382
2022-12-02,XOM,-2.959101228877727
2022-12-05,XOM,-2.6955642931266235
2022-12-06,XOM,-6.024971600279652
2022-12-07,XOM,-6.906767617159244
2022-12-08,XOM,-5.758126991957024
2022-12-09,XOM,-5.752775950948536
2022-12-12,XOM,-0.7112795012482289
2022-12-13,XOM,3.2441305695848603
2022-12-14,XOM,2.711044396745292
2022-12-15,XOM,0.97682847188965
2022-12-16,XOM,1.1203361236796159
2022-12-19,XOM,-0.8671865403927023
2022-12-20,XOM,-0.5221422457750715
2022-12-21,XOM,1.5029104714265116
2022-12-22,XOM,0.4172940077995797
2022-12-23,XOM,3.801340470813069
2022-12-27,XOM,4.7732284490456705
2022-12-28,XOM,1.5840235948441916
2022-12-29,XOM,1.0549689204187622
2022-12-30,XOM,4.174542796559394
2023-01-03,XOM,-1.996685832583637
2023-01-04,XOM,-3.0583561774345394
2023-01-05,XOM,0.7658256616430447
2023-01-06,XOM,1.2179504287761636
2023-01-09,XOM,-1.6591131282162819
2023-01-10,XOM,3.3611812316754897
2023-01-11,XOM,4.259504835009178
2023-01-12,XOM,3.671826911314942
2023-01-13,XOM,2.370399688335813
2023-01-17,XOM,4.111735073550823
2023-01-18,XOM,0.4723447086553887
2023-01-19,XOM,-0.044898132822719455
2023-01-20,XOM,0.11481827593744787
2023-01-23,XOM,-0.3446746658321744
2023-01-24,XOM,0.7792413451163793
2023-01-25,XOM,2.3505998189803554
2023-01-26,XOM,5.785126175944186
2023-01-27,XOM,1.993826349055002
2023-01-30,XOM,0.7094673707054123
2023-01-31,XOM,1.9330503688870317
2023-02-01,XOM,1.351469650799342
2023-02-02,XOM,-5.6131118295198466
2023-02-03,XOM,-3.1917675131262286
2023-02-06,XOM,-1.6114778451945149
2023-02-07,XOM,-0.9395775771171568
2023-02-08,XOM,-0.7146589768964209
2023-02-09,XOM,2.878989567532427
2023-02-10,XOM,6.477841421205163
2023-02-13,XOM,5.432739203840291
2023-02-14,XOM,1.3052558509397392
2023-02-15,XOM,1.8872906956076339
2023-02-16,XOM,1.2068254492585877
2023-02-17,XOM,-6.620793413509103
2023-02-21,XOM,-5.628187360826677
2023-02-22,XOM,-5.746430954502685
2023-02-23,XOM,-4.592058107235763
2023-02-24,XOM,-4.303122105314648
2023-02-27,XOM,-0.6559990434461516
2023-02-28,XOM,-1.1333943758109404
2023-03-01,XOM,1.0571366055112275
2023-03-02,XOM,0.5959939270734993
2023-03-03,XOM,1.8600429422968527
2023-03-06,XOM,2.9488868537703135
2023-03-07,XOM,1.5467172155397246
2023-03-08,XOM,-0.8206294866296047
2023-03-09,XOM,-2.037705782197513
2023-03-10,XOM,-4.458823586698774
2023-03-13,XOM,-6.387836568859908
2023-03-14,XOM,-4.184211220685358
2023-03-15,XOM,-7.601382392415157
2023-03-16,XOM,-7.42233911663311
2023-03-17,XOM,-7.366860763902161
2023-03-20,XOM,-3.8389374245716352
2023-03-21,XOM,0.09350895066221676
2023-03-22,XOM,2.9226466355399445
2023-03-23,XOM,2.3557407815194513
2023-03-24,XOM,3.695916042422614
2023-03-27,XOM,3.269893805080367
2023-03-28,XOM,0.07474012553291799
2023-03-29,XOM,4.178222487420507
2023-03-30,XOM,5.879502936221172
2023-03-31,XOM,5.92099387142882
2023-04-03,XOM,9.763699341867392
2023-04-04,XOM,7.37490075982698
2023-04-05,XOM,7.3696758872689605
2023-04-06,XOM,5.078094160624785
2023-04-10,XOM,4.450115894993487
2023-04-11,XOM,-0.6716600342241924
2023-04-12,XOM,0.18258278559934826
2023-04-13,XOM,-1.042825235473341
2023-04-14,XOM,0.869187286809656
2023-04-17,XOM,0.13968572676444643
2023-04-18,XOM,1.3784169816368583
2023-04-19,XOM,1.162888396123608
2023-04-20,XOM,-0.11228924348919762
2023-04-21,XOM,-0.03446868976769875
2023-04-24,XOM,3.051438616497398
2023-04-25,XOM,-0.35916349373284556
2023-04-26,XOM,-0.9607984468680975
2023-04-27,XOM,1.0290578067166258
2023-04-28,XOM,2.0084425125033882
2023-05-01,XOM,-2.9864626653438937
2023-05-02,XOM,-5.5097823154008285
2023-05-03,XOM,-6.51363953386481
2023-05-04,XOM,-9.235642169320956
2023-05-05,XOM,-8.162917299011157
2023-05-08,XOM,-4.848694207182355
2023-05-09,XOM,-0.8719337854471481
2023-05-10,XOM,-0.17604228747245973
2023-05-11,XOM,-0.2357600884963711
2023-05-12,XOM,-2.668385643849503
2023-05-15,XOM,-3.702686181768803
2023-05-16,XOM,-6.065606362106977
2023-05-17,XOM,-2.710226681679958
2023-05-18,XOM,-0.018909417041134906
2023-05-19,XOM,0.45377515832185245
2023-05-22,XOM,-0.09517319350103673
2023-05-23,XOM,3.784632276492482
2023-05-24,XOM,2.6426222582818637
2023-05-25,XOM,-0.10399261080457041
2023-05-26,XOM,-1.2140042251020418
2023-05-30,XOM,-0.885967699686335
2023-05-31,XOM,-3.9661665039325444
2023-06-01,XOM,-3.931588318169093
2023-06-02,XOM,0.09464174773350714
2023-06-05,XOM,0.3048487102056978
2023-06-06,XOM,2.0280666972165107
2023-06-07,XOM,6.214521878210881
2023-06-08,XOM,4.672989360035807
2023-06-09,XOM,1.541222787910253
2023-06-12,XOM,1.0732237093668215
2023-06-13,XOM,0.27319916284375045
2023-06-14,XOM,-3.1051277573867977
2023-06-15,XOM,-2.1258924113653097
2023-06-16,XOM,-2.1044810029567143
2023-06-20,XOM,-3.476787269220144
2023-06-21,XOM,-2.414505482784952
2023-06-22,XOM,-1.7687338774996268
2023-06-23,XOM,-3.2958710774255664
2023-06-26,XOM,-0.7990072860610686
2023-06-27,XOM,1.781543817472072
2023-06-28,XOM,1.472993875844686
2023-06-29,XOM,3.2913783117517026
2023-06-30,XOM,4.736326564307116
2023-07-03,XOM,3.0395993298657107
2023-07-05,XOM,2.257293679066897
2023-07-06,XOM,-2.352944327353414
2023-07-07,XOM,-3.317707017227
2023-07-10,XOM,-2.3869441105769362
2023-07-11,XOM,-1.3865604657210788
2023-07-12,XOM,-0.3928592123776297
2023-07-13,XOM,1.5740407844962734
2023-07-14,XOM,-2.15199800493856
2023-07-17,XOM,-3.1617204229609723
2023-07-18,XOM,-4.7655024946542985
2023-07-19,XOM,-4.573194867951408
2023-07-20,XOM,-1.0809233245856325
2023-07-21,XOM,2.9225251405701314
2023-07-24,XOM,4.083645198075674
2023-07-25,XOM,4.716609415967253
2023-07-26,XOM,3.414675750365783
2023-07-27,XOM,1.9437137952374302
2023-07-28,XOM,0.25989438256541236
2023-07-31,XOM,1.6300239532050156
2023-08-01,XOM,0.8894799760520313
2023-08-02,XOM,0.190317427544344
2023-08-03,XOM,1.612601600421491
2023-08-04,XOM,3.129794923405759
2023-08-07,XOM,-0.037300369567453556
2023-08-08,XOM,1.0410810183430912
2023-08-09,XOM,4.055462632669342
2023-08-10,XOM,2.800597388983659
2023-08-11,XOM,4.1053842275937225
2023-08-14,XOM,4.402986338686198
2023-08-15,XOM,0.39914628402181895
2023-08-16,XOM,-2.939030022322747
2023-08-17,XOM,-1.5619335069046076
2023-08-18,XOM,-1.6006446268609955
2023-08-21,XOM,-2.8681193146796846
2023-08-22,XOM,-0.05547816748946938
2023-08-23,XOM,0.7617126348345223
2023-08-24,XOM,-1.8911467000933615
2023-08-25,XOM,-1.6266820252950065
2023-08-28,XOM,0.413949573568706
2023-08-29,XOM,1.58186781555047
2023-08-30,XOM,3.48109722297874
2023-08-31,XOM,4.551014609053234
2023-09-01,XOM,4.86835717604287
2023-09-05,XOM,4.003293303941481
2023-09-06,XOM,4.280124471479779
2023-09-07,XOM,2.7687588121126256
2023-09-08,XOM,3.9751758898238463
2023-09-11,XOM,0.5637835077244597
2023-09-12,XOM,3.4880640597653034
2023-09-13,XOM,1.685442554511235
2023-09-14,XOM,4.010530774213155
2023-09-15,XOM,0.9428218425189097
2023-09-18,XOM,3.0483493482000483
2023-09-19,XOM,-0.13617842848236347
2023-09-20,XOM,-0.034353241745643553
2023-09-21,XOM,-3.172455799302361
2023-09-22,XOM,-1.5081358636337787
2023-09-25,XOM,-1.198568548138665
2023-09-26,XOM,-0.7841116121944822
2023-09-27,XOM,3.264600835523574
2023-09-28,XOM,4.104216623211149
2023-09-29,XOM,2.2968499509074296
2023-10-02,XOM,-0.5162230802601507
2023-10-03,XOM,-0.4982405401671576
2023-10-04,XOM,-7.237934416910507
2023-10-05,XOM,-8.772079392192651
2023-10-06,XOM,-8.853549498210594
2023-10-09,XOM,-4.0733366741763914
2023-10-10,XOM,-4.644742120145648
2023-10-11,XOM,-4.4932754585026755
2023-10-12,XOM,-2.312135693603945
2023-10-13,XOM,2.519366076110562
2023-10-16,XOM,-0.8745052620950186
2023-10-17,XOM,0.8510660637199735
2023-10-18,XOM,6.066296566872722
2023-10-19,XOM,6.151963320433993
2023-10-20,XOM,1.1013006773682543
2023-10-23,XOM,-0.45475217269480206
2023-10-24,XOM,-2.6932399824384885
2023-10-25,XOM,-3.860115739843258
2023-10-26,XOM,-4.795609918537208
2023-10-27,XOM,-4.978392769301208
2023-10-30,XOM,-3.2617631743858926
2023-10-31,XOM,-2.343390469443919
2023-11-01,XOM,-2.716637855906103
2023-11-02,XOM,1.4033477301522823
2023-11-03,XOM,2.1127386670425485
2023-11-06,XOM,-0.009439466466917047
2023-11-07,XOM,-1.5493617508642623
2023-11-08,XOM,-2.5653153162912705
2023-11-09,XOM,-5.636514977065667
2023-11-10,XOM,-3.739097072685238
2023-11-13,XOM,-0.9728973098800393
2023-11-14,XOM,0.07676982224118244
2023-11-15,XOM,0.7092231174285597
2023-11-16,XOM,-0.4856254899437006
2023-11-17,XOM,1.1662641778049698
2023-11-20,XOM,-0.32430021915953233
2023-11-21,XOM,0.1630052425476603
2023-11-22,XOM,0.33764080817705217
2023-11-24,XOM,2.059340844432355
2023-11-27,XOM,-0.952743910749458
2023-11-28,XOM,-0.5741612192546351
2023-11-29,XOM,-2.0294876174253735
2023-11-30,XOM,-1.2210405214659417
2023-12-01,XOM,-1.5109513585787122
2023-12-04,XOM,-1.4717187310223763
2023-12-05,XOM,-3.330124190239661
2023-12-06,XOM,-3.156142117569317
2023-12-07,XOM,-4.204788577621341
2023-12-08,XOM,-3.34012514162976
2023-12-11,XOM,-2.7433345213528684
2023-12-12,XOM,-2.3795294021848448
2023-12-13,XOM,-0.1917086471961851
2023-12-14,XOM,3.2107333071526405
2023-12-15,XOM,1.3561008867264623
2023-12-18,XOM,2.0377421434738014
2023-12-19,XOM,5.038240344984015
2023-12-20,XOM,2.375655598079895
2023-12-21,XOM,0.14766836303901557
2023-12-22,XOM,1.0009931823156837
2023-12-26,XOM,0.48204412829721754
2023-12-27,XOM,-1.2913819101340287
2023-12-28,XOM,-1.0664503184163123
2023-12-29,XOM,-1.7202397938196132
2021-01-11,JNJ,1.8338626946884984
2021-01-12,JNJ,-0.13262060119668845
2021-01-13,JNJ,-1.2137911651010886
2021-01-14,JNJ,0.17459549031741936
2021-01-15,JNJ,0.16246549395945856
2021-01-19,JNJ,2.1396773336172474
2021-01-20,JNJ,2.687661967220961
2021-01-21,JNJ,2.432070652184943
2021-01-22,JNJ,1.8051722785262432
2021-01-25,JNJ,3.543351570584368
2021-01-26,JNJ,4.730309009697271
2021-01-27,JNJ,3.3871165381287414
2021-01-28,JNJ,4.5940815747546235
2021-01-29,JNJ,-0.2568010768012018
2021-02-01,JNJ,-1.970110313196812
2021-02-02,JNJ,-5.414122453575393
2021-02-03,JNJ,-4.395999921470137
2021-02-04,JNJ,-4.2385895091768315
2021-02-05,JNJ,0.8091657119595678
2021-02-08,JNJ,1.3582394222160494
2021-02-09,JNJ,3.113180944161822
2021-02-10,JNJ,3.9314626533294392
2021-02-11,JNJ,2.512495788267283
2021-02-12,JNJ,1.2952295058314185
2021-02-16,JNJ,0.09095874177719003
2021-02-17,JNJ,-0.3668735157737625
2021-02-18,JNJ,-0.6414436071518086
2021-02-19,JNJ,-1.854752424627682
2021-02-22,JNJ,-2.827474283884372
2021-02-23,JNJ,-2.8048734945038043
2021-02-24,JNJ,-1.8531976677246313
2021-02-25,JNJ,-1.7980034316162945
2021-02-26,JNJ,-2.7733397546703475
2021-03-01,JNJ,-1.575330740649408
2021-03-02,JNJ,-0.8850649135734745
2021-03-03,JNJ,-3.9178272099530216
2021-03-04,JNJ,-5.953543567003627
2021-03-05,JNJ,-1.4893351699858495
2021-03-08,JNJ,-1.205130140263625
2021-03-09,JNJ,-0.8300888496752158
2021-03-10,JNJ,1.8755554044848843
2021-03-11,JNJ,3.965500604290683
